"Name","Year","Height","Weight","Lang_choice","English","Math","Language","History","Physics","Chemistry","Biology","Art"
"Student 1",2010,173,62,"French",80,73,80,NA,52,NA,100,57
"Student 2",2010,161,37,"German",72,77,72,NA,61,69,82,NA
"Student 3",2010,167,47,"German",84,89,69,71,67,77,NA,NA
"Student 4",2010,180,70,"Hindi",91,49,75,65,64,NA,NA,80
"Student 5",2010,174,62,"Hindi",71,87,81,68,88,62,NA,NA
"Student 6",2010,174,70,"Hindi",84,91,87,NA,81,NA,87,65
"Student 7",2010,174,58,"German",79,69,67,69,65,92,NA,NA
"Student 8",2010,184,76,"German",87,84,64,59,NA,60,77,NA
"Student 9",2010,175,63,"French",74,69,62,72,72,NA,NA,63
"Student 10",2010,171,61,"Spanish",91,60,76,64,NA,89,NA,73
"Student 11",2010,168,72,"French",59,65,60,64,69,84,NA,NA
"Student 12",2010,178,65,"Hindi",83,66,86,63,NA,NA,63,58
"Student 13",2010,179,73,"French",79,55,59,64,NA,72,NA,76
"Student 14",2010,172,62,"Hindi",59,100,72,NA,NA,65,78,86
"Student 15",2010,179,55,"Spanish",71,64,72,NA,72,64,NA,84
"Student 16",2010,163,65,"German",70,46,75,NA,NA,83,84,65
"Student 17",2010,173,74,"Spanish",70,66,68,NA,83,NA,65,50
"Student 18",2010,163,53,"Hindi",71,44,62,67,67,77,NA,NA
"Student 19",2010,172,49,"German",79,53,65,67,NA,71,65,NA
"Student 20",2010,173,58,"Hindi",60,55,72,NA,72,NA,69,72
"Student 21",2010,167,61,"French",86,62,69,NA,NA,78,63,68
"Student 22",2010,167,61,"Spanish",78,85,80,79,51,73,NA,NA
"Student 23",2010,174,62,"Hindi",76,71,71,64,82,73,NA,NA
"Student 24",2010,168,60,"Hindi",75,48,72,NA,76,64,78,NA
"Student 25",2010,172,58,"French",67,92,71,NA,45,NA,80,68
"Student 26",2010,167,58,"Spanish",81,85,74,NA,65,70,NA,75
"Student 27",2010,182,64,"Hindi",91,62,67,71,NA,74,62,NA
"Student 28",2010,173,48,"Spanish",58,61,82,NA,58,NA,89,35
"Student 29",2010,180,78,"Hindi",83,69,76,79,NA,NA,80,65
"Student 30",2010,170,54,"Hindi",68,62,66,67,67,NA,NA,56
"Student 31",2010,178,80,"French",68,38,71,70,90,NA,NA,76
"Student 32",2010,166,47,"German",84,67,71,NA,71,NA,74,55
"Student 33",2010,170,51,"French",88,71,77,67,NA,81,70,NA
"Student 34",2010,174,79,"German",73,79,60,NA,63,NA,72,48
"Student 35",2010,NA,52,"Spanish",77,61,75,68,78,83,NA,NA
"Student 36",2010,169,61,"German",85,41,73,79,62,79,NA,NA
"Student 37",2010,163,60,"German",91,65,70,81,79,NA,77,NA
"Student 38",2010,175,74,"French",89,66,81,NA,73,NA,50,62
"Student 39",2010,174,64,"French",91,79,51,69,NA,69,NA,83
"Student 40",2010,174,66,"Hindi",71,77,66,80,NA,NA,75,83
"Student 41",2010,173,69,"French",77,45,67,77,66,76,NA,NA
"Student 42",2010,169,63,"Hindi",74,66,65,67,NA,67,NA,90
"Student 43",2010,175,64,"French",69,75,89,56,61,NA,76,NA
"Student 44",2010,166,57,"Spanish",71,56,72,NA,NA,84,61,44
"Student 45",2010,171,57,"Hindi",73,37,66,NA,56,84,59,NA
"Student 46",2010,170,63,"Hindi",91,63,70,63,47,NA,NA,82
"Student 47",2010,166,61,"German",61,93,76,NA,NA,84,63,65
"Student 48",2010,NA,38,"Hindi",73,63,72,NA,NA,86,77,72
"Student 49",2010,166,NA,"Hindi",81,67,82,NA,NA,86,87,68
"Student 50",2010,168,64,"French",77,68,62,NA,70,NA,69,50
"Student 51",2010,175,72,"Hindi",84,73,77,53,60,76,NA,NA
"Student 52",2010,174,63,"Hindi",75,72,77,59,NA,70,NA,94
"Student 53",2010,168,55,"Hindi",70,72,74,79,NA,NA,79,64
"Student 54",2010,173,48,"Spanish",77,91,71,NA,75,66,NA,70
"Student 55",2010,171,72,"Hindi",58,77,64,81,NA,NA,61,60
"Student 56",2010,172,60,"German",91,65,63,NA,NA,87,65,60
"Student 57",2010,177,82,"Hindi",70,72,74,NA,53,NA,69,61
"Student 58",2010,175,78,"German",84,64,77,68,62,NA,NA,56
"Student 59",2010,176,67,"Spanish",48,100,60,NA,NA,77,55,56
"Student 60",2010,176,32,"French",68,65,81,NA,NA,69,88,42
"Student 61",2010,175,66,"French",82,41,66,66,55,NA,NA,94
"Student 62",2010,168,55,"Hindi",66,69,79,NA,53,NA,77,46
"Student 63",2010,177,68,"German",80,87,65,NA,NA,83,80,84
"Student 64",2010,170,63,"French",88,67,81,NA,81,NA,79,57
"Student 65",2010,172,72,"German",72,62,49,74,57,79,NA,NA
"Student 66",2010,174,51,"Spanish",63,53,56,NA,79,65,88,NA
"Student 67",2010,168,48,"Spanish",91,59,52,NA,72,86,83,NA
"Student 68",2010,168,73,"Hindi",72,92,76,64,NA,85,NA,40
"Student 69",2010,172,59,"French",85,63,60,NA,NA,78,72,42
"Student 70",2010,173,60,"French",70,68,77,92,NA,NA,66,26
"Student 71",2010,179,78,"Hindi",74,90,73,82,NA,NA,74,54
"Student 72",2010,171,73,"French",86,98,75,NA,58,69,NA,78
"Student 73",2010,168,62,"Spanish",87,78,61,74,68,NA,NA,70
"Student 74",2010,NA,61,"Hindi",89,56,67,NA,75,65,NA,51
"Student 75",2010,165,67,"Hindi",69,97,57,NA,69,NA,48,60
"Student 76",2010,165,49,"German",66,89,71,79,82,72,NA,NA
"Student 77",2010,173,58,"Spanish",84,78,63,NA,NA,89,76,78
"Student 78",2010,179,47,"French",67,63,67,NA,NA,87,72,71
"Student 79",2010,171,65,"Spanish",88,55,65,NA,58,NA,86,76
"Student 80",2010,173,59,"German",58,60,61,89,NA,70,NA,60
"Student 81",2010,183,78,"German",64,82,62,59,NA,NA,83,83
"Student 82",2010,177,56,"French",82,94,73,59,NA,71,NA,59
"Student 83",2010,170,60,"Spanish",65,100,80,70,NA,65,NA,94
"Student 84",2010,163,56,"French",63,59,51,62,NA,86,80,NA
"Student 85",2010,171,71,"Hindi",91,79,68,60,NA,77,NA,58
"Student 86",2010,169,55,"German",76,72,79,70,NA,79,78,NA
"Student 87",2010,171,75,"Hindi",70,82,72,NA,NA,49,73,68
"Student 88",2010,175,63,"German",78,69,65,NA,81,61,NA,81
"Student 89",2010,178,63,"French",78,66,62,NA,48,75,82,NA
"Student 90",2010,169,47,"Hindi",85,48,69,70,74,66,NA,NA
"Student 91",2010,178,56,"Hindi",76,100,76,56,62,NA,83,NA
"Student 92",2010,168,54,"Spanish",76,60,67,60,71,NA,60,NA
"Student 93",2010,NA,52,"French",67,65,54,57,66,63,NA,NA
"Student 94",2010,173,67,"French",79,68,68,61,NA,NA,71,62
"Student 95",2010,173,59,"Hindi",77,71,79,NA,66,NA,98,80
"Student 96",2010,174,89,"Hindi",55,86,69,61,NA,NA,68,57
"Student 97",2010,164,24,"German",83,51,66,79,NA,56,NA,73
